deformation,tension
0.2378905938,251.7847512
0.5146484375,723.2948114
0.7796875,1108.488402
1.041210938,1482.472761
1.301952813,1840.834468
1.562304375,2182.074728
1.823046563,2516.442108
2.083398125,2833.535712
2.343554375,3135.306786
2.60410125,3418.238192
2.8644525,3685.255891
3.124804063,3931.874376
3.38535,4163.33354
3.645896875,4370.797469
3.90625,4546.656129
4.166796875,4697.737969
4.427146875,4819.585592
4.6875,4913.534585
4.948046875,4986.511322
5.208203125,5036.285293
5.46875,5070.572618
5.7291,5090.936469
5.989453125,5106.009654
6.249803125,5112.746526
6.51035,5122.692253
6.770896875,5129.974966
7.031053125,5134.076932
7.2916,5138.018411
7.551953125,5143.550262
7.812303125,5148.184469
8.07285,5155.925071
8.333396875,5161.352651
8.593553125,5167.594458
8.8541,5176.281669
9.114646875,5182.702098
9.375,5188.655571
9.63554375,5198.367366
9.896090625,5206.377263
10.15605313,5212.909218
10.41679688,5220.150222
10.67714688,5229.552828
10.93730313,5234.049215
11.19804375,5240.633759
11.45839688,5246.391382
11.71874688,5256.853935
11.97929688,5259.72912
12.23984063,5267.474256
12.49980313,5271.801994
12.76035,5280.409413
13.02089688,5286.337498
13.28105313,5293.774352
13.5416,5297.190844
13.80214688,5307.093956
14.06249688,5308.29807
14.32285,5313.610497
14.58339688,5321.525188
14.84374688,5322.199782
15.1041,5329.277578
15.36484063,5335.423274
15.62499688,5335.824041
15.88554375,5344.139499
16.14609063,5347.46532
16.40624688,5345.442445
16.66679375,5351.774923
16.92714688,5353.069709
17.18769375,5354.891294
17.44804375,5361.872978
17.7082,5359.228098
17.96874688,5360.44672
18.2291,5366.401099
18.48945,5365.983105
18.74999688,5362.833186
19.01035,5366.741116
19.27089688,5366.201623
19.53124688,5367.811944
19.79179375,5367.800156
20.05214688,5367.982405
20.31249688,5363.646507
20.57284688,5366.087377
20.8332,5364.203229
21.09374688,5363.440684
21.35429688,5362.500423
21.61464688,5359.827435
21.87499688,5356.61042
22.13554375,5355.273019
22.39589688,5353.206622
22.65605,5346.905879
22.91659688,5346.739043
23.17695,5341.622466
23.43730313,5335.459543
23.69804375,5330.784534
23.95859063,5328.033569
24.21874688,5320.803445
24.47929375,5318.790544
24.73964375,5314.45646
24.9998,5307.569073
25.26054375,5301.150457
25.52109063,5294.469801
25.78124688,5286.157063
26.04179375,5278.459982
26.30214375,5275.625599
26.56249688,5266.547596
26.82304063,5257.110535
27.08339375,5247.499385
27.34374688,5238.415034
27.6041,5229.469411
27.86464688,5218.12372
28.1248,5211.076752
28.38534688,5198.145222
28.64569688,5186.966366
28.90605,5175.287912
29.16679375,5162.06442
29.42734063,5147.599639
29.68769063,5131.244363
29.94804375,5117.752484
30.20839375,5104.224337
30.46874688,5087.746655
30.72909375,5068.102734
30.98964688,5050.20242
31.24999375,5026.268842
31.51053125,5007.566088
31.77109375,4986.106929
32.03125,4958.881986
32.29178125,4933.813205
32.55215625,4905.095814
32.8125,4874.355547
33.07284375,4842.6723
33.33340625,4814.030166
33.59375,4773.344173
33.85409375,4732.896645
34.114625,4693.84636
34.375,4645.107855
34.63553125,4601.153164
34.89590625,4548.664497
35.15625,4494.026922
35.41678125,4444.042594
35.67715625,4390.720658
35.9373125,4337.47126
36.19784375,4288.208675
36.45840625,4246.521671
36.71875,4208.281988
36.97909375,4180.76055
37.23965625,4161.420377
37.4998125,4149.026527
37.76053125,4143.505556
38.02090625,4143.461127
38.28125,4143.547265
38.54159375,4146.598351
38.80215625,4155.351752
39.0625,4158.3031
39.32303125,4165.65291
39.58359375,4172.030724
39.84375,4176.443693
40.10428125,4181.869459
40.36465625,4185.681277
40.625,4187.52825
40.88534375,4188.092225
41.14590625,4194.166291
41.40625,4192.833424
41.66678125,4195.270666
41.92715625,4195.423901
42.1875,4195.687754
42.44784375,4197.318929
42.708375,4196.956245
42.96875,4193.787285
43.22928125,4196.766742
43.48984375,4197.631745
43.75,4197.165695
44.01034375,4198.652703
44.2706875,4198.033419
44.5310625,4197.047822
44.79140625,4196.974379
45.05215625,4198.498562
45.3125,4195.991503
45.57303125,4197.158441
45.83340625,4198.301806
46.09375,4199.524054
46.35428125,4198.236522
46.61465625,4200.357322
46.875,4197.065957
47.13553125,4197.050543
47.39590625,4197.244579
47.65625,4196.133857
47.91659375,4199.000881
48.17715625,4199.733504
48.4375,4198.525763
48.69803125,4199.769773
48.95859375,4200.155125
49.21875,4199.762519
49.47928125,4198.008031
49.7394375,4199.553069
49.9998125,4199.900339
50.26034375,4198.231082
50.52090625,4199.796067
50.78103125,4200.032719
51.04178125,4199.190384
51.302125,4202.124505
51.5625,4199.320043
51.82303125,4200.350069
52.08359375,4201.681122
52.3435625,4202.289526
52.60409375,4200.635683
52.8644375,4201.643947
53.12478125,4201.327504
53.38534375,4201.426336
53.64590625,4205.117562
53.90603125,4201.752752
54.16659375,4205.768581
54.42734375,4206.312609
54.6875,4205.569104
54.94784375,4207.568405
55.20859375,4207.957385
55.46875,4211.448227
55.72909375,4210.681148
55.989625,4212.502733
56.25,4216.339033
56.51034375,4214.49478
56.77109375,4218.464366
57.0314375,4214.241807
57.29178125,4218.407244
57.552125,4217.010907
57.81228125,4219.366545
58.07303125,4220.236989
58.333375,4219.832595
58.59375,4220.277791
58.85428125,4223.405948
59.11465625,4221.319603
59.375,4223.224606
59.63534375,4221.491879
59.895875,4224.421466
60.15625,4223.889226
60.41678125,4222.786664
60.677125,4224.213829
60.9375,4223.147535
61.19803125,4224.634544
61.45840625,4226.283853
61.71853125,4225.047098
61.97928125,4228.351157
62.239625,4228.421881
62.5,4227.614
62.76053125,4227.840678
63.02109375,4232.84301
63.28125,4229.474574
63.54159375,4231.13295
63.802125,4232.9228
64.06228125,4230.732184
64.32303125,4232.347038
64.583375,4234.96381
64.84375,4233.030699
65.10428125,4232.329811
65.36465625,4235.729075
65.62478125,4231.984353
65.88534375,4234.441544
66.145875,4235.732702
66.40625,4235.28932
66.66678125,4235.868709
66.927125,4234.663688
67.1873125,4236.083599
67.44784375,4234.521334
67.708375,4238.927956
67.96875,4236.732805
68.22909375,4240.210954
68.489625,4239.969768
68.75,4242.377996
69.01053125,4239.857336
69.270875,4243.845963
69.53125,4245.134401
69.79159375,4246.187094
70.05234375,4245.670268
70.3125,4246.655865
70.57284375,4245.964043
70.833375,4248.87731
71.09353125,4249.201006
71.35409375,4251.303672
71.614625,4254.918734
71.875,4251.771535
72.13534375,4252.704542
72.395875,4254.783634
72.65625,4257.904537
72.91678125,4258.078626
73.177125,4259.400612
73.4375,4264.498149
73.69784375,4261.769852
73.95840625,4265.538148
74.21875,4264.220695
74.47928125,4265.678688
74.739625,4269.15049
75,4267.463098
75.26034375,4268.251938
75.5206875,4273.609701
75.7810625,4274.166422
76.04159375,4274.691408
76.302125,4275.306159
76.5625,4274.146474
76.82303125,4275.158365
77.083375,4277.179427
77.34375,4273.882621
77.60409375,4275.619882
77.864625,4275.338801
78.12478125,4271.28217
78.38553125,4271.792649
78.64609375,4273.522656
78.90625,4273.435612
79.16678125,4273.023058
79.427125,4275.056813
79.6875,4274.446596
79.94803125,4274.044016
80.208375,4275.97894
80.46853125,4270.590349
80.72928125,4273.239762
80.989625,4274.460197
81.24978125,4275.874668
81.51034375,4273.564365
81.770875,4272.334863
82.03125,4271.871533
82.29159375,4272.959588
82.55215625,4275.417685
82.8125,4276.099532
83.07284375,4278.131475
83.333375,4280.345666
83.59353125,4279.272119
83.85409375,4282.640555
84.114625,4286.052513
84.375,4282.687704
84.63553125,4283.732236
84.8960625,4287.419835
85.15625,4284.457606
85.41659375,4288.088082
85.677125,4286.117796
85.93728125,4288.691953
86.19803125,4289.256834
86.458375,4290.42196
86.71871875,4289.127174
86.97909375,4293.325252
87.2394375,4291.578924
87.49978125,4292.600789
87.76053125,4294.339863
88.020875,4293.46942
88.28125,4294.609157
88.54178125,4293.713325
88.802125,4294.741537
89.06228125,4291.004976
89.32284375,4296.014561
89.5831875,4296.549521
89.84375,4293.998033
90.10428125,4295.416131
90.364625,4294.146734
90.625,4294.825861
90.88534375,4295.344501
91.14590625,4295.424291
91.40603125,4297.507009
91.66678125,4297.430846
91.927125,4298.395587
92.18728125,4295.262896
92.44784375,4296.505092
92.708375,4300.968837
92.9685625,4300.285176
93.22928125,4298.428229
93.4898125,4300.614312
93.75,4301.37323
94.01053125,4302.486673
94.27109375,4304.313698
94.53125,4306.549651
94.79159375,4305.60667
95.052125,4309.519134
95.31228125,4310.753169
95.57303125,4313.276549
95.833375,4316.275047
96.0939375,4315.572345
96.35428125,4319.185593
96.61484375,4316.564288
96.87478125,4316.425561
97.135125,4317.762962
97.395875,4320.337118
97.65603125,4323.934952
97.91659375,4325.770138
98.177125,4330.519497
98.43746875,4329.079638
98.69803125,4331.807935
98.958375,4333.851664
99.21871875,4335.42481
99.47928125,4339.877674
99.73984375,4338.294554
99.99996875,4344.56991
100.2603438,4341.047333
100.520875,4340.552268
100.7810313,4339.98648
101.0415938,4343.156346
101.3023438,4345.69786
101.5626875,4346.61636
101.8232188,4346.401469
102.083375,4350.800837
102.34375,4349.46525
102.6040938,4351.651333
102.8644375,4357.334606
103.1247813,4355.83581
103.3853438,4358.694674
103.645875,4355.09412
103.9062188,4357.89042
104.1669688,4359.604106
104.427125,4363.038733
104.6874688,4359.754621
104.9480313,4360.680374
105.208375,4360.830888
105.4687188,4364.229246
105.7290938,4363.72602
105.989625,4368.100907
106.2497813,4365.938398
106.5103438,4366.165983
106.770875,4368.713845
107.0310313,4369.323155
107.2915938,4368.222407
107.552125,4373.859437
107.8124688,4372.009744
108.0728438,4372.932777
108.333375,4371.87011
108.59375,4370.457452
108.8542813,4372.899229
109.1148125,4372.662577
109.3749688,4374.12601
109.6355313,4376.008345
109.8960938,4373.513979
110.1562188,4373.451416
110.4167813,4375.463411
110.677125,4373.280048
110.9374688,4372.249116
111.1980313,4373.697135
111.4585938,4373.870317
