deformation,tension
0.000,2.738484157
0.2378905938,260.7150511
0.5146484375,765.521853
0.7796875,1176.208928
1.041210938,1569.912467
1.301952813,1940.554685
1.562304375,2249.527774
1.82285125,2603.119268
2.083202813,2941.450794
2.343554375,3259.046717
2.60410125,3558.228221
2.8644525,3843.090017
3.12460875,4104.172377
3.38535,4341.225955
3.645896875,4555.065886
3.90625,4733.058946
4.166796875,4879.940895
4.427146875,5001.554586
4.6875,5096.247083
4.94785,5159.73145
5.208203125,5207.208718
5.46875,5233.259468
5.7291,5251.118073
5.989453125,5267.221283
6.249803125,5272.509229
6.51035,5279.948804
6.770896875,5287.987715
7.031053125,5290.978958
7.291796875,5297.320504
7.552146875,5302.61117
7.812303125,5308.638994
8.07285,5314.572519
8.333396875,5318.211155
8.593553125,5322.917898
8.8541,5330.290376
9.114646875,5336.815078
9.375,5342.56726
9.63554375,5349.179006
9.896090625,5361.65174
10.15624688,5364.436254
10.41679688,5371.362629
10.67714688,5380.377162
10.93730313,5386.145666
11.19804375,5393.412965
11.45820313,5400.539723
11.71874688,5407.2367
11.97929688,5411.040358
12.23984063,5417.347449
12.49980313,5426.378303
12.76035,5429.634307
13.02089688,5437.669591
13.28105313,5443.701041
13.5416,5447.176469
13.80214688,5455.303331
14.06249688,5458.759719
14.32304375,5462.88798
14.58339688,5469.778993
14.84374688,5472.458328
15.10429375,5477.496928
15.36484063,5482.317917
15.62499688,5485.646458
15.88554375,5490.534544
16.14609063,5490.909016
16.40624688,5494.996475
16.66679375,5499.305172
16.92714688,5499.762154
17.18769375,5503.4561
17.44804375,5505.22963
17.7082,5510.382475
17.96874688,5506.916114
18.2291,5511.691768
18.48964375,5512.846013
18.74999688,5512.946658
19.01035,5515.010335
19.27109063,5513.820728
19.53124688,5513.58317
19.79179375,5512.980206
20.05214688,5514.731067
20.31249688,5512.936684
20.57304375,5509.454909
20.8332,5512.651976
21.09374688,5509.777698
21.3541,5506.452784
21.61464688,5507.994195
21.87499688,5505.346595
22.13534688,5501.661717
22.39589688,5497.933316
22.65605,5498.422034
22.91659688,5493.666328
23.17695,5488.502601
23.43730313,5486.137896
23.69804375,5483.152092
23.95859063,5481.71586
24.21874688,5475.443224
24.47929375,5473.69327
24.73964375,5467.443302
24.9998,5460.650214
25.26054375,5454.121885
25.52109063,5449.536641
25.78105,5445.386619
26.04179375,5437.675031
26.30214375,5432.491357
26.56249688,5422.273616
26.82304063,5414.752438
27.08339375,5409.374728
27.34374688,5403.304289
27.6041,5396.30447
27.86464688,5384.51177
28.1248,5374.435477
28.38534688,5369.92549
28.64589375,5358.480967
28.90605,5349.38483
29.16679375,5340.130924
29.42734063,5327.773343
29.68769063,5315.850983
29.94804375,5305.279625
30.20839375,5293.152348
30.46855,5278.783678
30.72909375,5267.644718
30.98964688,5254.576274
31.24999375,5237.8701
31.51053125,5224.285737
31.77109375,5207.999371
32.0314375,5186.997194
32.29178125,5173.040172
32.55215625,5155.170687
32.8125,5134.017089
33.07284375,5110.205918
33.33340625,5093.823441
33.5935625,5065.939318
33.85409375,5040.13338
34.114625,5016.629584
34.375,4983.170994
34.63553125,4954.373813
34.89590625,4921.458343
35.15625,4885.746574
35.417,4848.273062
35.67715625,4810.33622
35.9375,4762.128142
36.19784375,4715.267438
36.45840625,4668.4022
36.71875,4614.522637
36.97909375,4561.877108
37.23965625,4503.905552
37.5,4446.531519
37.76053125,4391.699001
38.02090625,4336.715062
38.28125,4289.162536
38.54159375,4253.426285
38.80215625,4221.701329
39.0625,4198.393384
39.32303125,4186.5354
39.58359375,4181.315458
39.84375,4176.971399
40.10428125,4181.701717
40.36465625,4182.5504
40.625,4190.188544
40.88534375,4196.72594
41.14590625,4202.801819
41.40625,4208.806974
41.66678125,4212.422943
41.92715625,4219.26046
42.1875,4221.432942
42.44784375,4224.317194
42.708375,4229.213441
42.96875,4227.915029
43.22928125,4230.978809
43.48984375,4231.645243
43.75,4231.510143
44.01034375,4234.458771
44.2706875,4230.85187
44.5310625,4232.531101
44.79140625,4232.725137
45.05215625,4234.926635
45.3125,4234.9085
45.57303125,4233.961893
45.83340625,4235.553173
46.09375,4229.817311
46.35428125,4233.280045
46.61484375,4232.683428
46.875,4232.221912
47.13553125,4234.205798
47.39590625,4233.661771
47.65625,4232.491205
47.91659375,4231.984353
48.17715625,4234.76524
48.4375,4234.057098
48.69803125,4234.741665
48.95859375,4233.727054
49.21875,4234.499573
49.47928125,4234.631953
49.7394375,4232.289915
49.9998125,4236.024663
50.26034375,4235.147872
50.52090625,4238.037564
50.78103125,4236.079973
51.04178125,4239.776639
51.302125,4237.187975
51.5625,4240.620788
51.82284375,4239.5418
52.08359375,4245.130775
52.3435625,4240.4739
52.60409375,4245.991245
52.8644375,4245.130775
53.12478125,4244.325614
53.38534375,4246.274139
53.64590625,4247.147303
53.90625,4245.693843
54.16659375,4250.855756
54.427125,4248.118392
54.6875,4248.724075
54.94803125,4248.260745
55.20840625,4250.60097
55.4685625,4253.229529
55.72909375,4251.846792
55.989625,4252.45429
56.25,4252.163235
56.51034375,4253.06632
56.77109375,4254.656694
57.0314375,4252.394447
57.29178125,4254.063704
57.552125,4257.145619
57.81228125,4254.841663
58.07303125,4254.921454
58.333375,4254.939588
58.59375,4256.133728
58.85428125,4253.635736
59.11465625,4254.626772
59.375,4254.729231
59.63534375,4253.012824
59.895875,4256.50276
60.15625,4256.160929
60.41659375,4254.17523
60.677125,4255.019379
60.9373125,4256.583457
61.19784375,4257.342376
61.45840625,4256.630606
61.71875,4256.537215
61.97928125,4255.71664
62.239625,4258.525635
62.5,4260.153184
62.76053125,4257.63343
63.02109375,4258.49118
63.2814375,4256.978784
63.54178125,4259.363437
63.802125,4260.14321
64.06228125,4258.386001
64.32303125,4258.898294
64.583375,4259.162147
64.84375,4260.379862
65.10428125,4261.515065
65.36465625,4261.371805
65.62478125,4262.316599
65.88534375,4262.304812
66.145875,4261.706382
66.40625,4259.842181
66.66678125,4260.68633
66.927125,4264.009431
67.1873125,4260.909382
67.44784375,4264.38209
67.708375,4264.98868
67.96875,4264.655917
68.22909375,4263.243259
68.489625,4265.525454
68.75,4264.879875
69.01053125,4266.881895
69.270875,4268.474989
69.53103125,4268.521231
69.79159375,4266.000571
70.05215625,4267.446777
70.3125,4267.808555
70.57284375,4269.670942
70.833375,4268.932879
71.09353125,4267.121267
71.35409375,4268.56566
71.614625,4269.223933
71.875,4272.86801
72.13534375,4269.727159
72.395875,4273.451933
72.65625,4269.7598
72.91678125,4268.727962
73.177125,4269.207612
73.4375,4270.699154
73.69784375,4270.070803
73.95859375,4273.309579
74.21875,4268.854901
74.47928125,4269.488693
74.739625,4271.731899
75,4270.28932
75.26034375,4269.913941
75.5206875,4272.937827
75.7810625,4272.724749
76.04159375,4275.577266
76.302125,4276.231912
76.5625,4275.374163
76.82303125,4275.506543
77.083375,4275.528304
77.34353125,4276.342531
77.60409375,4275.202794
77.864625,4275.92635
78.12478125,4276.975417
78.38553125,4277.255591
78.64609375,4278.374474
78.90625,4278.579391
79.16678125,4280.820783
79.427125,4281.388385
79.68728125,4278.741692
79.94803125,4278.931195
80.20859375,4281.912465
80.46853125,4281.366624
80.72928125,4280.062772
80.989625,4281.540713
81.24978125,4282.409343
81.51034375,4281.991349
81.770875,4281.738376
82.03125,4283.628871
82.29178125,4284.601773
